Virus,Host,Score
NC_003525|1,NC_002695|1,46.78
NC_002486|1,NC_009641|1,46.57
NC_000924|1,NC_002695|1,46.39
NC_000902|1,NC_002695|1,46.36
NC_001416|1,NC_002695|1,34.14
NC_002796|1,NC_002662|1,30.93
NC_004066|1,NC_002662|1,27.26
NC_003288|1,NC_009641|1,26.21
NC_002661|1,NC_009641|1,23.81
NC_002167|1,NC_002655|1,23.26
NC_002321|1,NC_009641|1,22.81
NC_002747|1,NC_008527|1,22.81
NC_002668|1,NC_008527|1,22.47
NC_004302|1,NC_002662|1,22.31
NC_002730|1,NC_002695|1,21.53
NC_002667|1,NC_002662|1,21.38
NC_003157|1,NC_003485|1,21.34
NC_002166|1,NC_002695|1,21.15
NC_002703|1,NC_002662|1,20.58
NC_004585|1,NC_003485|1,20.5
NC_002670|1,NC_002662|1,18.17
NC_002666|1,NC_002662|1,17.06
NC_002669|1,NC_009004|1,15.16
NC_002371|1,NC_002695|1,14.6
NC_003216|1,NC_003212|1,14.08
NC_003387|1,NC_007760|1,13.14
NC_004348|1,NC_006905|1,12.84
NC_003291|1,NC_003212|1,12.81
NC_004584|1,NC_004606|1,12.49
NC_003356|1,NC_002695|1,12.03
NC_003309|1,NC_007434|1,11.84
NC_002671|1,NC_009004|1,11.3
NC_004313|1,NC_002695|1,10.71
NC_001884|1,NC_000964|1,9.76
NC_003278|1,NC_009656|1,9.57
NC_004112|1,NC_008526|1,9.33
NC_003444|1,NC_008563|1,9.24
NC_003524|1,NC_008261|1,7.89
NC_001901|1,NC_002695|1,7.71
NC_001895|1,NC_008563|1,7.32
NC_002515|1,NC_005957|1,7.17
NC_002214|1,NC_006449|1,6.99
NC_002484|1,NC_009656|1,6.86
NC_001396|1,NC_007705|1,6.55
NC_003315|1,NC_005126|1,6.45
NC_004303|1,NC_006449|1,6.36
NC_001697|1,NC_005126|1,6.35
NC_000871|1,NC_006449|1,6.25
NC_000872|1,NC_006449|1,6.22
NC_003085|1,NC_008095|1,5.47
NC_002185|1,NC_006448|1,5.18
NC_004333|1,NC_009675|1,5.18
NC_004462|1,NC_006461|1,4.99
NC_004466|1,NC_005085|1,4.52
NC_001604|1,NC_004741|1,4.45
NC_000866|1,NC_008258|1,4.34
NC_001900|1,NC_006177|1,4.17
NC_000929|1,NC_004337|1,4.02
NC_004167|1,NC_006270|1,3.94
NC_002072|1,NC_006449|1,3.57
NC_001331|1,NC_009656|1,3.41
NC_003050|1,NC_004116|1,3.35
NC_003324|1,NC_009485|1,2.82
NC_000896|1,NC_008530|1,2.69
NC_004306|1,NC_007912|1,2.66
NC_001609|1,NC_004631|1,2.62
NC_002656|1,NC_006361|1,2.52
NC_001909|1,NC_002662|1,2.39
NC_001706|1,NC_008527|1,2.32
NC_001956|1,NC_009457|1,2.32
NC_001954|1,NC_008278|1,2.3
NC_003313|1,NC_009348|1,2.3
NC_001421|1,NC_003047|1,1.92
NC_002362|1,NC_004603|1,1.91
NC_002363|1,NC_009457|1,1.78
NC_003287|1,NC_008390|1,1.77
NC_001825|1,NC_008533|1,1.76
NC_001942|1,NC_003366|1,1.71
NC_002014|1,NC_009074|1,1.56
NC_003327|1,NC_007912|1,1.49
NC_001835|1,NC_008312|1,1.32
NC_003298|1,NC_002947|1,1.25
NC_003460|1,NC_009656|1,1.25
NC_003301|1,NC_007493|1,1.19
NC_001447|1,NC_007940|1,1.05
NC_004166|1,NC_009012|1,0.93
NC_001332|1,NC_003030|1,0.91
NC_003907|1,NC_006513|1,0.88
NC_001271|1,NC_002947|1,0.82
NC_002180|1,NC_000912|1,0.8
NC_004165|1,NC_003454|1,0.8
NC_004174|1,NC_003155|1,0.76
NC_003715|1,NC_005296|1,0.73
NC_004173|1,NC_008009|1,0.72
NC_003714|1,NC_003028|1,0.72
NC_001420|1,NC_007576|1,0.69
NC_003299|1,NC_000913|1,0.68
NC_001998|1,NC_004917|1,0.66
NC_004172|1,NC_007492|1,0.65
NC_004175|1,NC_007973|1,0.65
NC_003716|1,NC_003888|1,0.64
NC_004170|1,NC_004463|1,0.63
NC_001341|1,NC_007907|1,0.63
NC_002194|1,NC_003361|1,0.54
NC_001741|1,NC_008512|1,0.52
NC_001418|1,NC_008463|1,0.5
NC_004171|1,NC_007760|1,0.45
NC_003300|1,NC_008268|1,0.4
NC_001422|1,NC_002516|1,0.4
NC_004301|1,NC_008146|1,0.4
NC_002643|1,NC_009633|1,0.4
NC_001628|1,NC_009445|1,0.4
NC_001890|1,NC_009445|1,0.36
NC_001330|1,NC_007954|1,0.36
NC_001417|1,NC_002939|1,0.36
NC_002700|1,NC_008571|1,0.33
NC_001426|1,NC_005072|1,0.24
